股票代码,股票名,行业分类,二级行业,买入日期,卖出日期,买入价格(前复权),卖出价格(前复权),涨幅
002842,翔鹭钨业,有色金属,稀有金属,2023-10-31,2023-11-01,8.52,8.53,0.0012
000890,法尔胜,电力及公用事业,环保及公用事业,2023-10-31,2023-11-01,4.49,4.51,0.0045
920981,晶赛科技,电子,电子制造,2023-10-31,2023-11-01,10.71,10.6,-0.0103
002633,申科股份,机械,通用设备,2023-10-30,2023-10-31,10.5,10.6,0.0095
300849,锦盛新材,轻工制造,包装印刷,2023-10-30,2023-10-31,11.34,11.68,0.03
600156,华升股份,纺织服装,纺织制造,2023-10-30,2023-10-31,4.63,4.66,0.0065
301182,凯旺科技,电子,其他电子零组件Ⅱ,2023-10-30,2023-10-31,23.38,24.22,0.0359
300076,GQY视讯,计算机,计算机设备,2023-10-30,2023-10-31,4.84,5.0,0.0331
920239,长虹能源,,,2023-10-30,2023-10-31,9.62,9.98,0.0374
301228,实朴检测,机械,仪器仪表Ⅱ,2023-10-30,2023-10-31,17.29,17.54,0.0145
603389,*ST亚振,轻工制造,家居,2023-10-30,2023-10-31,6.1,6.09,-0.0016
920198,微创光电,,,2023-10-30,2023-10-31,3.89,3.84,-0.0129
688528,秦川物联,机械,仪器仪表Ⅱ,2023-10-30,2023-10-31,10.3,10.48,0.0175
920223,荣亿精密,机械设备,通用机械,2023-10-30,2023-10-31,2.46,2.5,0.0163
300270,中威电子,计算机,计算机设备,2023-10-30,2023-10-31,6.95,7.21,0.0374
600538,国发股份,综合,综合Ⅱ,2023-10-30,2023-10-31,4.31,4.42,0.0255
002861,瀛通通讯,电子,消费电子,2023-10-30,2023-10-31,12.05,12.62,0.0473
002114,罗平锌电,有色金属,工业金属,2023-10-30,2023-10-31,6.72,6.87,0.0223
600148,长春一东,汽车,汽车零部件Ⅱ,2023-10-30,2023-10-31,16.55,16.23,-0.0193
920146,华阳变速,,,2023-10-30,2023-10-31,2.39,2.37,-0.0084
300949,奥雅股份,建筑,建筑设计及服务Ⅱ,2023-10-30,2023-10-31,37.94,37.45,-0.0129
002691,冀凯股份,机械,专用机械,2023-10-30,2023-10-31,6.0,6.15,0.025
001211,双枪科技,轻工制造,家居,2023-10-30,2023-10-31,22.96,23.57,0.0266
600421,*ST华嵘,机械,通用设备,2023-10-30,2023-10-31,9.73,9.74,0.001
920207,众诚科技,计算机,计算机应用,2023-10-30,2023-10-31,5.06,4.99,-0.0138
002207,准油股份,石油石化,油服工程,2023-10-30,2023-10-31,7.4,7.5,0.0135
300961,深水海纳,电力及公用事业,环保及公用事业,2023-10-30,2023-10-31,10.4,10.58,0.0173
000608,*ST阳光,房地产,房地产开发和运营,2023-10-30,2023-10-31,2.81,2.84,0.0107
603963,*ST大药,医药,中药生产,2023-10-30,2023-10-31,10.49,11.0,0.0486
300242,佳云科技,传媒,广告营销,2023-10-30,2023-10-31,3.12,3.38,0.0833
000622,恒立退,综合,综合Ⅱ,2023-10-27,2023-10-30,4.44,4.5,0.0135
300338,ST开元,消费者服务,教育,2023-10-27,2023-10-30,4.21,4.14,-0.0166
600889,南京化纤,基础化工,化学纤维,2023-10-27,2023-10-30,5.04,5.08,0.0079
600561,江西长运,交通运输,公路铁路,2023-10-27,2023-10-30,6.2,6.17,-0.0048
002629,仁智股份,机械,专用机械,2023-10-27,2023-10-30,4.08,4.13,0.0123
002652,扬子新材,建材,专用材料Ⅱ,2023-10-27,2023-10-30,3.15,3.14,-0.0032
002857,三晖电气,机械,仪器仪表Ⅱ,2023-10-27,2023-10-30,17.74,17.99,0.0141
300163,先锋新材,建材,专用材料Ⅱ,2023-10-27,2023-10-30,3.57,3.63,0.0168
003004,*ST声迅,电子,光学光电,2023-10-27,2023-10-30,27.14,26.72,-0.0155
920970,大禹生物,农林牧渔,饲料,2023-10-27,2023-10-30,3.2,3.21,0.0031
300736,百邦科技,通信,通信设备,2023-10-27,2023-10-30,13.48,13.84,0.0267
000702,正虹科技,农林牧渔,畜牧业,2023-10-27,2023-10-30,5.57,5.62,0.009
603536,惠发食品,食品饮料,食品,2023-10-27,2023-10-30,7.89,7.91,0.0025
300340,科恒股份,基础化工,其他化学制品Ⅱ,2023-10-27,2023-10-30,10.62,11.03,0.0386
920145,恒合股份,机械设备,专用设备,2023-10-27,2023-10-30,4.45,4.5,0.0112
920171,志晟信息,计算机,计算机应用,2023-10-27,2023-10-30,3.64,3.67,0.0082
002494,华斯股份,纺织服装,纺织制造,2023-10-27,2023-10-30,5.01,5.08,0.014
688038,中科通达,计算机,计算机软件,2023-10-26,2023-10-27,12.8,13.0,0.0156
301001,凯淳股份,商贸零售,电商及服务Ⅱ,2023-10-26,2023-10-27,25.88,25.56,-0.0124
300810,中科海讯,国防军工,其他军工Ⅱ,2023-10-26,2023-10-27,19.51,20.05,0.0277
300334,津膜科技,电力及公用事业,环保及公用事业,2023-10-26,2023-10-27,7.57,7.55,-0.0026
300637,扬帆新材,基础化工,其他化学制品Ⅱ,2023-10-26,2023-10-27,8.49,8.36,-0.0153
300117,*ST嘉寓,建筑,建筑施工,2023-10-26,2023-10-27,2.73,2.72,-0.0037
600778,友好集团,商贸零售,一般零售,2023-10-26,2023-10-27,6.07,5.99,-0.0132
300103,达刚控股,机械,专用机械,2023-10-26,2023-10-27,6.26,6.53,0.0431
300716,ST泉为,基础化工,塑料及制品,2023-10-26,2023-10-27,11.56,11.33,-0.0199
300956,英力股份,电子,消费电子,2023-10-26,2023-10-27,17.43,18.04,0.035
002193,如意集团,纺织服装,纺织制造,2023-10-26,2023-10-27,6.37,6.36,-0.0016
300152,ST新动力,电力及公用事业,环保及公用事业,2023-10-26,2023-10-27,2.86,2.85,-0.0035
300391,长药退,医药,中药生产,2023-10-26,2023-10-27,6.2,6.17,-0.0048
688109,品茗科技,计算机,计算机软件,2023-10-26,2023-10-27,24.3,24.38,0.0033
301027,华蓝集团,建筑,建筑设计及服务Ⅱ,2023-10-26,2023-10-27,12.17,11.75,-0.0345
002848,*ST高斯,通信,通信设备,2023-10-25,2023-10-26,10.8,10.82,0.0019
300675,建科院,建筑,建筑设计及服务Ⅱ,2023-10-25,2023-10-26,14.98,14.44,-0.036
300417,南华仪器,机械,仪器仪表Ⅱ,2023-10-25,2023-10-26,11.5,11.6,0.0087
000609,ST中迪,房地产,房地产开发和运营,2023-10-25,2023-10-26,6.1,6.09,-0.0016
301049,超越科技,电力及公用事业,环保及公用事业,2023-10-25,2023-10-26,23.13,23.69,0.0242
688004,博汇科技,计算机,计算机软件,2023-10-20,2023-10-23,27.6,26.79,-0.0293
301182,凯旺科技,电子,其他电子零组件Ⅱ,2023-09-04,2023-09-05,23.29,24.97,0.0721
603188,亚邦股份,基础化工,其他化学制品Ⅱ,2023-09-01,2023-09-04,3.74,3.78,0.0107
002316,亚联发展,综合金融,多领域控股Ⅱ,2023-09-01,2023-09-04,5.55,5.44,-0.0198
300074,华平股份,计算机,计算机设备,2023-09-01,2023-09-04,4.45,4.39,-0.0135
603023,威帝股份,汽车,汽车零部件Ⅱ,2023-09-01,2023-09-04,4.27,4.27,0.0
600539,狮头股份,商贸零售,电商及服务Ⅱ,2023-09-01,2023-09-04,6.94,6.97,0.0043
605303,园林股份,建筑,建筑施工,2023-09-01,2023-09-04,11.78,11.95,0.0144
605178,时空科技,建筑,建筑施工,2023-09-01,2023-09-04,21.6,21.7,0.0046
688115,思林杰,机械,通用设备,2023-09-01,2023-09-04,32.64,32.61,-0.0009
603329,上海雅仕,交通运输,物流,2023-09-01,2023-09-04,12.98,13.04,0.0046
002513,蓝丰生化,基础化工,农用化工,2023-09-01,2023-09-04,6.02,6.04,0.0033
000638,*ST万方,综合,综合Ⅱ,2023-09-01,2023-09-04,6.52,6.46,-0.0092
600149,廊坊发展,电力及公用事业,环保及公用事业,2023-09-01,2023-09-04,5.45,5.46,0.0018
600083,*ST博信,综合,综合Ⅱ,2023-09-01,2023-09-04,7.13,7.1,-0.0042
603717,天域生物,建筑,建筑施工,2023-09-01,2023-09-04,6.99,7.26,0.0386
600421,*ST华嵘,机械,通用设备,2023-09-01,2023-09-04,10.01,10.0,-0.001
300242,佳云科技,传媒,广告营销,2023-09-01,2023-09-04,3.42,3.4,-0.0058
688069,德林海,电力及公用事业,环保及公用事业,2023-09-01,2023-09-04,20.65,20.54,-0.0053
603616,韩建河山,建材,结构材料,2023-09-01,2023-09-04,5.61,5.61,0.0
002211,ST宏达,基础化工,其他化学制品Ⅱ,2023-08-31,2023-09-01,3.87,3.9,0.0078
920768,拾比佰,,,2023-08-31,2023-09-01,4.16,4.14,-0.0048
002725,跃岭股份,汽车,汽车零部件Ⅱ,2023-08-31,2023-09-01,9.37,9.32,-0.0053
300670,大烨智能,电力设备及新能源,电气设备,2023-08-31,2023-09-01,7.54,7.55,0.0013
688701,卓锦股份,电力及公用事业,环保及公用事业,2023-08-31,2023-09-01,9.96,9.75,-0.0211
603316,诚邦股份,建筑,建筑施工,2023-08-31,2023-09-01,7.03,6.8,-0.0327
920223,荣亿精密,机械设备,通用机械,2023-08-31,2023-09-01,2.77,2.71,-0.0217
003004,*ST声迅,电子,光学光电,2023-08-31,2023-09-01,27.5,27.35,-0.0055
688011,新光光电,国防军工,其他军工Ⅱ,2023-08-31,2023-09-01,23.41,23.48,0.003
688622,禾信仪器,机械,仪器仪表Ⅱ,2023-08-31,2023-09-01,33.46,33.21,-0.0075
688288,鸿泉技术,计算机,计算机设备,2023-08-31,2023-09-01,23.24,23.29,0.0022
300405,科隆股份,基础化工,化学原料,2023-08-31,2023-09-01,5.86,5.87,0.0017
600615,鑫源智造,有色金属,工业金属,2023-08-31,2023-09-01,9.09,8.93,-0.0176
688081,兴图新科,国防军工,其他军工Ⅱ,2023-08-31,2023-09-01,16.61,16.34,-0.0163
300449,汉邦高科,计算机,计算机软件,2023-08-31,2023-09-01,6.08,6.02,-0.0099
603356,华菱精工,机械,工程机械Ⅱ,2023-08-31,2023-09-01,13.22,13.18,-0.003
600692,亚通股份,房地产,房地产开发和运营,2023-08-31,2023-09-01,6.4,6.17,-0.0359
300163,先锋新材,建材,专用材料Ⅱ,2023-08-31,2023-09-01,3.44,3.42,-0.0058
603608,天创时尚,纺织服装,品牌服饰,2023-08-31,2023-09-01,4.89,4.84,-0.0102
300013,新宁物流,交通运输,物流,2023-08-31,2023-09-01,3.93,3.9,-0.0076
300218,安利股份,基础化工,塑料及制品,2023-08-30,2023-08-31,9.87,10.0,0.0132
300478,杭州高新,基础化工,塑料及制品,2023-08-30,2023-08-31,10.94,11.11,0.0155
600119,长江投资,交通运输,物流,2023-08-30,2023-08-31,6.21,6.16,-0.0081
603332,苏州龙杰,基础化工,化学纤维,2023-08-30,2023-08-31,8.47,8.63,0.0189
002199,*ST东晶,电子,元器件,2023-08-30,2023-08-31,8.18,8.2,0.0024
920198,微创光电,,,2023-08-30,2023-08-31,4.11,4.11,0.0
002719,麦趣尔,食品饮料,饮料,2023-08-30,2023-08-31,11.2,11.2,0.0
688565,力源科技,机械,专用机械,2023-08-30,2023-08-31,8.96,9.28,0.0357
688229,博睿数据,计算机,计算机软件,2023-08-30,2023-08-31,44.64,46.78,0.0479
300103,达刚控股,机械,专用机械,2023-08-30,2023-08-31,6.21,6.31,0.0161
301027,华蓝集团,建筑,建筑设计及服务Ⅱ,2023-08-30,2023-08-31,14.2,13.75,-0.0317
300710,万隆光电,通信,通信设备,2023-08-30,2023-08-31,22.49,23.33,0.0373
920436,大地电气,汽车,汽车零部件,2023-08-30,2023-08-31,5.41,5.46,0.0092
300417,南华仪器,机械,仪器仪表Ⅱ,2023-08-30,2023-08-31,12.55,12.63,0.0064
300175,ST朗源,农林牧渔,农产品加工Ⅱ,2023-08-30,2023-08-31,4.6,4.74,0.0304
603963,*ST大药,医药,中药生产,2023-08-30,2023-08-31,10.2,10.18,-0.002
603389,*ST亚振,轻工制造,家居,2023-08-30,2023-08-31,5.76,5.93,0.0295
300076,GQY视讯,计算机,计算机设备,2023-08-30,2023-08-31,5.05,5.26,0.0416
000757,浩物股份,汽车,汽车销售及服务Ⅱ,2023-08-30,2023-08-31,4.16,4.22,0.0144
688296,和达科技,计算机,计算机软件,2023-08-30,2023-08-31,16.43,17.57,0.0694
002494,华斯股份,纺织服装,纺织制造,2023-08-30,2023-08-31,5.09,5.02,-0.0138
920090,同辉信息,计算机,计算机应用,2023-08-30,2023-08-31,2.5,2.53,0.012
300808,久量股份,电子,光学光电,2023-08-30,2023-08-31,12.85,13.3,0.035
002193,如意集团,纺织服装,纺织制造,2023-08-29,2023-08-30,6.07,6.37,0.0494
300588,熙菱信息,计算机,计算机软件,2023-08-29,2023-08-30,10.41,11.26,0.0817
300810,中科海讯,国防军工,其他军工Ⅱ,2023-08-29,2023-08-30,18.1,19.22,0.0619
300637,扬帆新材,基础化工,其他化学制品Ⅱ,2023-08-29,2023-08-30,7.25,7.63,0.0524
920305,*ST云创,计算机,计算机应用,2023-08-29,2023-08-30,13.25,13.99,0.0558
920508,殷图网联,,,2023-08-29,2023-08-30,5.92,6.13,0.0355
002806,华锋股份,汽车,汽车零部件Ⅱ,2023-08-29,2023-08-30,10.84,11.28,0.0406
300152,ST新动力,电力及公用事业,环保及公用事业,2023-08-29,2023-08-30,3.07,3.09,0.0065
600234,科新发展,建筑,建筑装修Ⅱ,2023-08-29,2023-08-30,7.11,7.2,0.0127
920970,大禹生物,农林牧渔,饲料,2023-08-29,2023-08-30,3.38,3.45,0.0207
000890,法尔胜,电力及公用事业,环保及公用事业,2023-08-29,2023-08-30,4.66,4.87,0.0451
688619,罗普特,电子,光学光电,2023-08-28,2023-08-29,12.54,11.9,-0.051
002072,凯瑞德,商贸零售,贸易Ⅱ,2023-08-28,2023-08-29,6.37,6.16,-0.033
002652,扬子新材,建材,专用材料Ⅱ,2023-08-28,2023-08-29,2.84,2.82,-0.007
300050,世纪鼎利,通信,通讯工程服务,2023-08-28,2023-08-29,4.01,3.97,-0.01
688004,博汇科技,计算机,计算机软件,2023-08-28,2023-08-29,29.98,28.26,-0.0574
300889,爱克股份,电子,光学光电,2023-08-28,2023-08-29,14.3,14.04,-0.0182
688681,科汇股份,机械,仪器仪表Ⅱ,2023-08-28,2023-08-29,14.19,13.47,-0.0507
920171,志晟信息,计算机,计算机应用,2023-08-28,2023-08-29,3.8,3.71,-0.0237
002633,申科股份,机械,通用设备,2023-08-28,2023-08-29,10.45,9.96,-0.0469
920670,数字人,,,2023-08-28,2023-08-29,8.9,8.47,-0.0483
002861,瀛通通讯,电子,消费电子,2023-08-28,2023-08-29,11.13,10.06,-0.0961
688607,康众医疗,医药,其他医药医疗,2023-08-28,2023-08-29,20.09,18.38,-0.0851
600148,长春一东,汽车,汽车零部件Ⅱ,2023-08-28,2023-08-29,15.3,14.82,-0.0314
603536,惠发食品,食品饮料,食品,2023-08-28,2023-08-29,8.31,8.05,-0.0313
688109,品茗科技,计算机,计算机软件,2023-08-28,2023-08-29,24.6,25.27,0.0272
600281,华阳新材,有色金属,稀有金属,2023-08-28,2023-08-29,4.26,4.13,-0.0305
920873,中设咨询,建筑装饰,专业工程,2023-08-28,2023-08-29,3.15,3.03,-0.0381
002058,*ST威尔,电力设备及新能源,电气设备,2023-08-25,2023-08-28,10.58,10.94,0.034
000004,*ST国华,计算机,计算机软件,2023-08-25,2023-08-28,16.36,16.29,-0.0043
600355,*ST精伦,通信,通信设备,2023-08-25,2023-08-28,3.25,3.29,0.0123
000668,*ST荣控,房地产,房地产服务,2023-08-25,2023-08-28,11.3,11.55,0.0221
000622,恒立退,综合,综合Ⅱ,2023-08-25,2023-08-28,4.12,4.2,0.0194
002205,国统股份,建材,结构材料,2023-08-25,2023-08-28,10.17,10.66,0.0482
603226,菲林格尔,轻工制造,家居,2023-08-25,2023-08-28,5.4,5.58,0.0333
002888,惠威科技,电子,消费电子,2023-08-25,2023-08-28,13.18,13.3,0.0091
000702,正虹科技,农林牧渔,畜牧业,2023-08-24,2023-08-25,5.77,5.89,0.0208
600319,亚星化学,基础化工,化学原料,2023-08-24,2023-08-25,5.01,4.94,-0.014
300391,长药退,医药,中药生产,2023-08-24,2023-08-25,5.99,5.87,-0.02
002682,龙洲股份,综合,综合Ⅱ,2023-08-24,2023-08-25,4.03,4.01,-0.005
002848,*ST高斯,通信,通信设备,2023-08-23,2023-08-24,9.76,9.72,-0.0041
920145,恒合股份,机械设备,专用设备,2023-08-23,2023-08-24,4.62,4.6,-0.0043
600243,*ST海华,机械,通用设备,2023-08-23,2023-08-24,4.28,4.24,-0.0093
000609,ST中迪,房地产,房地产开发和运营,2023-08-23,2023-08-24,5.52,5.47,-0.0091
920146,华阳变速,,,2023-08-21,2023-08-22,2.52,2.52,0.0
600889,南京化纤,基础化工,化学纤维,2023-08-21,2023-08-22,5.13,5.13,0.0
920239,长虹能源,,,2023-08-21,2023-08-22,14.38,13.11,-0.0883
300716,ST泉为,基础化工,塑料及制品,2023-08-21,2023-08-22,12.63,12.42,-0.0166
300270,中威电子,计算机,计算机设备,2023-08-21,2023-08-22,6.91,6.87,-0.0058
603221,爱丽家居,轻工制造,家居,2023-08-21,2023-08-22,8.94,9.19,0.028
600847,万里股份,电力设备及新能源,电源设备,2023-08-21,2023-08-22,11.39,11.6,0.0184
300991,创益通,电子,其他电子零组件Ⅱ,2023-08-21,2023-08-22,14.77,15.01,0.0162
603813,*ST原尚,交通运输,物流,2023-08-21,2023-08-22,15.48,15.13,-0.0226
002921,联诚精密,汽车,汽车零部件Ⅱ,2023-08-21,2023-08-22,14.31,14.25,-0.0042
300961,深水海纳,电力及公用事业,环保及公用事业,2023-08-21,2023-08-22,11.22,11.61,0.0348
002207,准油股份,石油石化,油服工程,2023-08-18,2023-08-21,7.08,7.16,0.0113
688528,秦川物联,机械,仪器仪表Ⅱ,2023-08-18,2023-08-21,10.21,10.28,0.0069
000679,大连友谊,商贸零售,一般零售,2023-08-17,2023-08-18,5.77,5.86,0.0156
688316,青云科技-U,计算机,云服务,2023-08-16,2023-08-17,45.25,43.0,-0.0497
600753,*ST海钦,商贸零售,贸易Ⅱ,2023-08-16,2023-08-17,10.05,9.9,-0.0149
300807,天迈科技,计算机,计算机设备,2023-08-11,2023-08-14,29.39,28.72,-0.0228
300956,英力股份,电子,消费电子,2023-08-11,2023-08-14,16.06,16.24,0.0112
603838,*ST四通,建材,装饰材料,2023-08-07,2023-08-08,6.52,6.45,-0.0107
002629,仁智股份,机械,专用机械,2023-08-04,2023-08-07,4.12,4.03,-0.0218
688260,昀冢科技,电子,消费电子,2023-08-04,2023-08-07,16.72,16.29,-0.0257
688193,仁度生物,医药,其他医药医疗,2023-08-02,2023-08-03,45.87,45.58,-0.0063
600302,标准股份,机械,专用机械,2023-07-28,2023-07-31,5.32,5.39,0.0132
300013,新宁物流,交通运输,物流,2023-07-18,2023-07-19,3.95,3.98,0.0076
300262,*ST巴安,电力及公用事业,环保及公用事业,2023-07-03,2023-07-04,2.68,2.74,0.0224
300868,杰美特,电子,消费电子,2023-07-03,2023-07-04,18.18,18.26,0.0044
688260,昀冢科技,电子,消费电子,2023-06-28,2023-06-29,16.78,17.29,0.0304
688701,卓锦股份,电力及公用事业,环保及公用事业,2023-06-26,2023-06-27,8.45,8.34,-0.013
300175,ST朗源,农林牧渔,农产品加工Ⅱ,2023-06-05,2023-06-06,3.3,3.35,0.0152
688565,力源科技,机械,专用机械,2023-05-05,2023-05-08,7.93,7.85,-0.0101
300074,华平股份,计算机,计算机设备,2023-05-04,2023-05-05,4.05,4.25,0.0494
300141,和顺电气,电力设备及新能源,电气设备,2023-05-04,2023-05-05,8.78,8.91,0.0148
300097,智云股份,机械,专用机械,2023-05-04,2023-05-05,5.33,5.53,0.0375
600234,科新发展,建筑,建筑装修Ⅱ,2023-05-04,2023-05-05,6.23,6.32,0.0144
300594,朗进科技,机械,运输设备,2023-05-04,2023-05-05,19.89,19.7,-0.0096
300333,兆日科技,计算机,计算机设备,2023-05-04,2023-05-05,6.4,6.49,0.0141
603616,韩建河山,建材,结构材料,2023-05-04,2023-05-05,5.15,5.35,0.0388
002828,贝肯能源,石油石化,油服工程,2023-05-04,2023-05-05,8.09,8.31,0.0272
002231,*ST奥维,通信,通讯工程服务,2023-05-04,2023-05-05,6.6,6.89,0.0439
600243,*ST海华,机械,通用设备,2023-05-04,2023-05-05,4.09,4.16,0.0171
603536,惠发食品,食品饮料,食品,2023-05-04,2023-05-05,6.48,6.7,0.034
300591,万里马,纺织服装,品牌服饰,2023-05-04,2023-05-05,5.7,5.98,0.0491
600630,龙头股份,纺织服装,纺织制造,2023-05-04,2023-05-05,5.19,5.39,0.0385
300103,达刚控股,机械,专用机械,2023-05-04,2023-05-05,6.15,6.42,0.0439
688038,中科通达,计算机,计算机软件,2023-05-04,2023-05-05,13.97,14.06,0.0064
300521,爱司凯,机械,专用机械,2023-05-04,2023-05-05,13.37,13.38,0.0007
688701,卓锦股份,电力及公用事业,环保及公用事业,2023-05-04,2023-05-05,8.6,8.73,0.0151
603879,永悦科技,基础化工,塑料及制品,2023-05-04,2023-05-05,5.9,6.12,0.0373
002207,准油股份,石油石化,油服工程,2023-05-04,2023-05-05,6.44,6.6,0.0248
300844,山水比德,建筑,建筑设计及服务Ⅱ,2023-05-04,2023-05-05,27.37,28.0,0.023
300808,久量股份,电子,光学光电,2023-05-04,2023-05-05,13.24,13.7,0.0347
000668,*ST荣控,房地产,房地产服务,2023-05-04,2023-05-05,11.06,11.37,0.028
300269,联建光电,传媒,广告营销,2023-05-04,2023-05-05,3.79,3.71,-0.0211
300163,先锋新材,建材,专用材料Ⅱ,2023-05-04,2023-05-05,3.15,3.29,0.0444
300175,ST朗源,农林牧渔,农产品加工Ⅱ,2023-05-04,2023-05-05,3.53,3.51,-0.0057
603021,ST华鹏,轻工制造,包装印刷,2023-05-04,2023-05-05,5.4,5.56,0.0296
688159,有方科技,通信,通信设备,2023-05-04,2023-05-05,21.57,20.71,-0.0399
603335,迪生力,汽车,汽车零部件Ⅱ,2023-05-04,2023-05-05,5.25,5.26,0.0019
603838,*ST四通,建材,装饰材料,2023-05-04,2023-05-05,5.48,5.64,0.0292
300562,乐心医疗,医药,其他医药医疗,2023-05-04,2023-05-05,9.57,9.51,-0.0063
688081,兴图新科,国防军工,其他军工Ⅱ,2023-05-04,2023-05-05,21.19,26.37,0.2445
688607,康众医疗,医药,其他医药医疗,2023-05-04,2023-05-05,21.97,22.28,0.0141
605178,时空科技,建筑,建筑施工,2023-05-04,2023-05-05,20.63,21.0,0.0179
603958,哈森股份,纺织服装,品牌服饰,2023-05-04,2023-05-05,6.22,6.55,0.0531
300169,天晟新材,基础化工,其他化学制品Ⅱ,2023-05-04,2023-05-05,4.01,4.09,0.02
300417,南华仪器,机械,仪器仪表Ⅱ,2023-05-04,2023-05-05,9.69,9.8,0.0114
002058,*ST威尔,电力设备及新能源,电气设备,2023-05-04,2023-05-05,10.51,10.75,0.0228
002719,麦趣尔,食品饮料,饮料,2023-04-28,2023-05-04,9.63,9.87,0.0249
300478,杭州高新,基础化工,塑料及制品,2023-04-28,2023-05-04,9.17,9.58,0.0447
300949,奥雅股份,建筑,建筑设计及服务Ⅱ,2023-04-28,2023-05-04,31.2,33.99,0.0894
002806,华锋股份,汽车,汽车零部件Ⅱ,2023-04-28,2023-05-04,10.54,10.7,0.0152
000622,恒立退,综合,综合Ⅱ,2023-04-28,2023-05-04,4.33,4.35,0.0046
600712,南宁百货,商贸零售,一般零售,2023-04-28,2023-05-04,3.8,3.9,0.0263
300489,光智科技,机械,专用机械,2023-04-28,2023-05-04,16.37,16.78,0.025
600148,长春一东,汽车,汽车零部件Ⅱ,2023-04-28,2023-05-04,13.22,13.48,0.0197
300069,金利华电,电力设备及新能源,电气设备,2023-04-28,2023-05-04,13.45,13.86,0.0305
002861,瀛通通讯,电子,消费电子,2023-04-28,2023-05-04,10.17,10.44,0.0265
300165,天瑞仪器,机械,仪器仪表Ⅱ,2023-04-28,2023-05-04,4.47,4.74,0.0604
002682,龙洲股份,综合,综合Ⅱ,2023-04-28,2023-05-04,4.04,4.1,0.0149
002855,捷荣技术,电子,消费电子,2023-04-28,2023-05-04,8.56,8.76,0.0234
600889,南京化纤,基础化工,化学纤维,2023-04-28,2023-05-04,4.51,4.61,0.0222
300588,熙菱信息,计算机,计算机软件,2023-04-28,2023-05-04,10.46,10.89,0.0411
300405,科隆股份,基础化工,化学原料,2023-04-28,2023-05-04,5.0,5.17,0.034
300931,通用电梯,机械,工程机械Ⅱ,2023-04-28,2023-05-04,6.92,6.95,0.0043
301228,实朴检测,机械,仪器仪表Ⅱ,2023-04-28,2023-05-04,15.07,15.26,0.0126
300050,世纪鼎利,通信,通讯工程服务,2023-04-28,2023-05-04,3.96,4.14,0.0455
603356,华菱精工,机械,工程机械Ⅱ,2023-04-28,2023-05-04,12.52,12.64,0.0096
300849,锦盛新材,轻工制造,包装印刷,2023-04-28,2023-05-04,10.74,10.9,0.0149
000953,河化股份,医药,化学制药,2023-04-28,2023-05-04,5.43,5.6,0.0313
000608,*ST阳光,房地产,房地产开发和运营,2023-04-28,2023-05-04,2.69,2.77,0.0297
688260,昀冢科技,电子,消费电子,2023-04-28,2023-05-04,15.07,15.28,0.0139
300262,*ST巴安,电力及公用事业,环保及公用事业,2023-04-28,2023-05-04,2.59,2.71,0.0463
002494,华斯股份,纺织服装,纺织制造,2023-04-28,2023-05-04,4.33,4.48,0.0346
002633,申科股份,机械,通用设备,2023-04-28,2023-05-04,9.77,10.26,0.0502
300210,森远股份,机械,专用机械,2023-04-28,2023-05-04,2.8,2.92,0.0429
600778,友好集团,商贸零售,一般零售,2023-04-28,2023-05-04,6.43,6.89,0.0715
603716,塞力医疗,医药,其他医药医疗,2023-04-28,2023-05-04,9.45,9.58,0.0138
605069,正和生态,建筑,建筑施工,2023-04-28,2023-05-04,8.86,8.87,0.0011
002513,蓝丰生化,基础化工,农用化工,2023-04-28,2023-05-04,4.59,4.74,0.0327
600302,标准股份,机械,专用机械,2023-04-28,2023-05-04,4.81,4.91,0.0208
603268,*ST松发,机械,运输设备,2023-04-28,2023-05-04,13.94,14.35,0.0294
300013,新宁物流,交通运输,物流,2023-04-28,2023-05-04,3.74,3.9,0.0428
603188,亚邦股份,基础化工,其他化学制品Ⅱ,2023-04-27,2023-04-28,3.53,3.55,0.0057
300868,杰美特,电子,消费电子,2023-04-27,2023-04-28,15.28,15.31,0.002
300807,天迈科技,计算机,计算机设备,2023-04-27,2023-04-28,22.56,22.97,0.0182
002652,扬子新材,建材,专用材料Ⅱ,2023-04-27,2023-04-28,2.47,2.54,0.0283
002888,惠威科技,电子,消费电子,2023-04-27,2023-04-28,14.07,13.88,-0.0135
300103,达刚控股,机械,专用机械,2023-04-27,2023-04-28,6.06,5.99,-0.0116
002856,美芝股份,建筑,建筑装修Ⅱ,2023-04-27,2023-04-28,9.23,9.53,0.0325
688681,科汇股份,机械,仪器仪表Ⅱ,2023-04-27,2023-04-28,14.51,14.61,0.0069
300152,ST新动力,电力及公用事业,环保及公用事业,2023-04-27,2023-04-28,2.93,2.84,-0.0307
300912,凯龙高科,电力及公用事业,环保及公用事业,2023-04-27,2023-04-28,18.16,18.99,0.0457
600847,万里股份,电力设备及新能源,电源设备,2023-04-27,2023-04-28,11.15,11.28,0.0117
002591,恒大高新,基础化工,其他化学制品Ⅱ,2023-04-27,2023-04-28,6.02,6.0,-0.0033
688109,品茗科技,计算机,计算机软件,2023-04-27,2023-04-28,31.53,32.58,0.0333
300449,汉邦高科,计算机,计算机软件,2023-04-27,2023-04-28,5.8,5.8,0.0
300489,光智科技,机械,专用机械,2023-04-26,2023-04-27,16.44,16.4,-0.0024
