股票代码,股票名,行业分类,二级行业,买入日期,卖出日期,买入价格(前复权),卖出价格(前复权),涨幅
300588,熙菱信息,计算机,计算机软件,2023-04-14,2023-04-28,12.68,10.46,-0.1751
603709,中源家居,轻工制造,家居,2023-03-27,2023-04-28,17.1,15.75,-0.0789
002855,捷荣技术,电子,消费电子,2023-04-14,2023-04-28,9.75,8.56,-0.1221
603268,*ST松发,机械,运输设备,2023-02-01,2023-04-28,16.43,13.94,-0.1516
002861,瀛通通讯,电子,消费电子,2023-04-25,2023-04-28,10.58,10.17,-0.0388
002513,蓝丰生化,基础化工,农用化工,2023-03-07,2023-04-28,5.6,4.59,-0.1804
300050,世纪鼎利,通信,通讯工程服务,2023-04-27,2023-04-28,3.92,3.96,0.0102
002633,申科股份,机械,通用设备,2023-03-07,2023-04-28,10.56,9.77,-0.0748
300262,*ST巴安,电力及公用事业,环保及公用事业,2023-04-25,2023-04-28,2.61,2.59,-0.0077
603716,塞力医疗,医药,其他医药医疗,2023-02-01,2023-04-28,10.68,9.45,-0.1152
002856,美芝股份,建筑,建筑装修Ⅱ,2023-02-01,2023-04-27,10.6,9.23,-0.1292
603679,华体科技,家电,照明电工及其他,2023-02-01,2023-04-27,13.48,13.27,-0.0156
603725,天安新材,建材,装饰材料,2023-04-25,2023-04-27,6.56,6.77,0.032
600847,万里股份,电力设备及新能源,电源设备,2023-02-07,2023-04-27,15.2,11.15,-0.2664
002652,扬子新材,建材,专用材料Ⅱ,2023-04-19,2023-04-27,2.44,2.47,0.0123
300449,汉邦高科,计算机,计算机软件,2023-04-25,2023-04-27,6.0,5.8,-0.0333
300912,凯龙高科,电力及公用事业,环保及公用事业,2023-04-13,2023-04-27,20.49,18.16,-0.1137
002682,龙洲股份,综合,综合Ⅱ,2023-04-19,2023-04-26,4.25,3.99,-0.0612
603389,*ST亚振,轻工制造,家居,2023-03-09,2023-04-26,5.72,4.74,-0.1713
000692,惠天热电,电力及公用事业,环保及公用事业,2023-04-13,2023-04-26,3.08,2.71,-0.1201
300254,仟源医药,医药,化学制药,2023-03-08,2023-04-26,6.75,5.78,-0.1437
600119,长江投资,交通运输,物流,2023-03-17,2023-04-26,6.74,5.72,-0.1513
002848,*ST高斯,通信,通信设备,2023-03-30,2023-04-26,10.72,8.73,-0.1856
002370,亚太药业,医药,化学制药,2023-04-18,2023-04-26,4.5,4.1,-0.0889
300836,佰奥智能,机械,专用机械,2023-02-01,2023-04-25,22.99,22.76,-0.01
000678,襄阳轴承,汽车,汽车零部件Ⅱ,2023-04-20,2023-04-25,5.2,5.03,-0.0327
300464,星徽股份,商贸零售,电商及服务Ⅱ,2023-04-17,2023-04-25,6.56,5.7,-0.1311
300135,宝利国际,石油石化,石油化工,2023-04-20,2023-04-25,2.59,2.5,-0.0347
603390,通达电气,汽车,汽车零部件Ⅱ,2023-04-14,2023-04-25,6.95,6.57,-0.0547
300076,GQY视讯,计算机,计算机设备,2023-03-01,2023-04-25,5.37,4.95,-0.0782
300117,*ST嘉寓,建筑,建筑施工,2023-04-21,2023-04-25,3.27,3.45,0.055
600322,津投城开,房地产,房地产开发和运营,2023-04-20,2023-04-24,1.91,1.88,-0.0157
600156,华升股份,纺织服装,纺织制造,2023-03-02,2023-04-24,5.3,4.12,-0.2226
603030,全筑股份,建筑,建筑装修Ⅱ,2023-04-18,2023-04-21,2.14,1.94,-0.0935
002898,*ST赛隆,医药,化学制药,2023-02-01,2023-04-21,11.56,10.3,-0.109
603042,华脉科技,通信,通信设备,2023-03-07,2023-04-21,14.2,12.92,-0.0901
600421,*ST华嵘,机械,通用设备,2023-03-27,2023-04-20,11.14,10.65,-0.044
300591,万里马,纺织服装,品牌服饰,2023-04-18,2023-04-19,5.95,5.94,-0.0017
300807,天迈科技,计算机,计算机设备,2023-02-01,2023-04-19,23.71,25.71,0.0844
600281,华阳新材,有色金属,稀有金属,2023-03-03,2023-04-18,4.78,4.45,-0.069
002775,文科股份,建筑,建筑施工,2023-03-31,2023-04-18,4.0,3.72,-0.07
000679,大连友谊,商贸零售,一般零售,2023-04-11,2023-04-18,4.91,5.06,0.0305
300013,新宁物流,交通运输,物流,2023-04-13,2023-04-18,4.12,4.07,-0.0121
300175,ST朗源,农林牧渔,农产品加工Ⅱ,2023-03-02,2023-04-18,3.98,3.62,-0.0905
300210,森远股份,机械,专用机械,2023-04-04,2023-04-18,3.16,2.95,-0.0665
600302,标准股份,机械,专用机械,2023-02-01,2023-04-18,5.94,5.04,-0.1515
600448,华纺股份,纺织服装,纺织制造,2023-04-11,2023-04-18,2.95,2.94,-0.0034
600543,莫高股份,食品饮料,酒类,2023-02-01,2023-04-18,5.5,5.01,-0.0891
603536,惠发食品,食品饮料,食品,2023-02-01,2023-04-18,6.9,6.56,-0.0493
603725,天安新材,建材,装饰材料,2023-02-01,2023-04-18,7.65,6.91,-0.0967
300742,越博退,汽车,汽车零部件Ⅱ,2023-03-07,2023-04-17,11.98,9.0,-0.2487
002370,亚太药业,医药,化学制药,2023-04-12,2023-04-17,4.48,4.54,0.0134
002652,扬子新材,建材,专用材料Ⅱ,2023-04-06,2023-04-17,2.55,2.5,-0.0196
300135,宝利国际,石油石化,石油化工,2023-03-30,2023-04-17,2.67,2.63,-0.015
300163,先锋新材,建材,专用材料Ⅱ,2023-03-08,2023-04-17,3.4,3.19,-0.0618
300262,*ST巴安,电力及公用事业,环保及公用事业,2023-03-20,2023-04-17,2.91,2.66,-0.0859
300449,汉邦高科,计算机,计算机软件,2023-02-20,2023-04-17,6.4,6.66,0.0406
600778,友好集团,商贸零售,一般零售,2023-03-20,2023-04-17,6.42,6.63,0.0327
603608,天创时尚,纺织服装,品牌服饰,2023-03-09,2023-04-17,4.6,4.2,-0.087
603828,ST柯利达,建筑,建筑装修Ⅱ,2023-04-04,2023-04-17,3.24,3.08,-0.0494
603880,南卫股份,医药,其他医药医疗,2023-03-20,2023-04-17,6.17,5.45,-0.1167
600322,津投城开,房地产,房地产开发和运营,2023-04-11,2023-04-17,1.93,1.96,0.0155
300731,科创新源,基础化工,橡胶及制品,2023-02-20,2023-04-14,19.05,20.61,0.0819
603030,全筑股份,建筑,建筑装修Ⅱ,2023-04-04,2023-04-14,2.15,2.46,0.1442
002499,科林退,综合,综合Ⅱ,2023-04-13,2023-04-14,0.69,0.71,0.029
300209,行云科技,商贸零售,电商及服务Ⅱ,2023-04-11,2023-04-14,5.56,5.77,0.0378
300464,星徽股份,商贸零售,电商及服务Ⅱ,2023-03-29,2023-04-14,6.64,6.61,-0.0045
600463,空港股份,房地产,房地产开发和运营,2023-03-30,2023-04-13,8.25,8.16,-0.0109
300588,熙菱信息,计算机,计算机软件,2023-04-11,2023-04-13,12.0,12.65,0.0542
002499,科林退,综合,综合Ⅱ,2023-04-10,2023-04-12,0.66,0.7,0.0606
300591,万里马,纺织服装,品牌服饰,2023-04-03,2023-04-12,6.11,6.08,-0.0049
603133,退市碳元,基础化工,其他化学制品Ⅱ,2023-04-07,2023-04-11,11.53,11.63,0.0087
688500,慧辰股份,计算机,计算机软件,2023-04-06,2023-04-11,31.5,32.64,0.0362
002370,亚太药业,医药,化学制药,2023-04-04,2023-04-11,4.57,4.51,-0.0131
600192,长城电工,电力设备及新能源,电气设备,2023-04-06,2023-04-11,5.53,5.55,0.0036
300588,熙菱信息,计算机,计算机软件,2023-04-07,2023-04-10,12.6,12.75,0.0119
300209,行云科技,商贸零售,电商及服务Ⅱ,2023-04-07,2023-04-10,5.79,5.89,0.0173
002499,科林退,综合,综合Ⅱ,2023-04-03,2023-04-07,0.69,0.66,-0.0435
300562,乐心医疗,医药,其他医药医疗,2023-03-08,2023-04-07,10.52,11.28,0.0722
600898,*ST美讯,通信,通信设备,2023-02-01,2023-04-07,6.16,6.08,-0.013
002855,捷荣技术,电子,消费电子,2023-04-06,2023-04-07,9.82,9.95,0.0132
002289,*ST宇顺,电子,消费电子,2023-03-28,2023-04-06,9.05,8.65,-0.0442
300588,熙菱信息,计算机,计算机软件,2023-03-23,2023-04-06,12.81,12.7,-0.0086
600506,统一股份,石油石化,石油化工,2023-03-21,2023-04-06,11.76,11.15,-0.0519
000692,惠天热电,电力及公用事业,环保及公用事业,2023-03-02,2023-04-06,3.58,3.12,-0.1285
300013,新宁物流,交通运输,物流,2023-03-02,2023-04-06,4.45,4.21,-0.0539
688500,慧辰股份,计算机,计算机软件,2023-04-03,2023-04-04,33.01,34.01,0.0303
300209,行云科技,商贸零售,电商及服务Ⅱ,2023-03-31,2023-04-03,5.73,5.91,0.0314
002370,亚太药业,医药,化学制药,2023-03-31,2023-04-03,4.56,4.6,0.0088
600192,长城电工,电力设备及新能源,电气设备,2023-03-23,2023-04-03,5.69,5.58,-0.0193
300210,森远股份,机械,专用机械,2023-03-20,2023-03-31,3.19,3.14,-0.0157
688500,慧辰股份,计算机,计算机软件,2023-02-01,2023-03-31,25.51,35.0,0.372
002499,科林退,综合,综合Ⅱ,2023-03-28,2023-03-31,0.8,0.71,-0.1125
002652,扬子新材,建材,专用材料Ⅱ,2023-03-03,2023-03-31,2.91,2.61,-0.1031
300050,世纪鼎利,通信,通讯工程服务,2023-03-27,2023-03-31,4.38,4.26,-0.0274
000679,大连友谊,商贸零售,一般零售,2023-03-14,2023-03-31,5.5,5.21,-0.0527
600355,*ST精伦,通信,通信设备,2023-03-20,2023-03-31,3.6,3.64,0.0111
603030,全筑股份,建筑,建筑装修Ⅱ,2023-02-28,2023-03-31,2.59,2.22,-0.1429
603828,ST柯利达,建筑,建筑装修Ⅱ,2023-03-02,2023-03-31,3.63,3.25,-0.1047
600448,华纺股份,纺织服装,纺织制造,2023-03-07,2023-03-31,3.42,3.09,-0.0965
600322,津投城开,房地产,房地产开发和运营,2023-03-01,2023-03-30,2.22,1.96,-0.1171
002377,国创高新,房地产,房地产服务,2023-03-29,2023-03-30,2.68,2.66,-0.0075
600889,南京化纤,基础化工,化学纤维,2023-03-09,2023-03-30,5.41,5.02,-0.0721
300135,宝利国际,石油石化,石油化工,2023-03-28,2023-03-29,2.76,2.74,-0.0072
300591,万里马,纺织服装,品牌服饰,2023-03-28,2023-03-29,6.25,6.16,-0.0144
600243,*ST海华,机械,通用设备,2023-03-02,2023-03-29,4.53,4.13,-0.0883
002370,亚太药业,医药,化学制药,2023-03-22,2023-03-29,4.65,4.7,0.0108
603717,天域生物,建筑,建筑施工,2023-03-03,2023-03-28,8.81,8.74,-0.0079
000619,海螺新材,建材,装饰材料,2023-03-17,2023-03-28,6.71,6.65,-0.0089
300464,星徽股份,商贸零售,电商及服务Ⅱ,2023-03-24,2023-03-28,6.78,6.82,0.0059
688108,赛诺医疗,医药,其他医药医疗,2023-03-15,2023-03-28,6.02,6.38,0.0598
002289,*ST宇顺,电子,消费电子,2023-03-14,2023-03-27,8.8,9.11,0.0352
603133,退市碳元,基础化工,其他化学制品Ⅱ,2023-02-10,2023-03-27,12.13,12.45,0.0264
600463,空港股份,房地产,房地产开发和运营,2023-03-24,2023-03-27,8.43,8.55,0.0142
688316,青云科技-U,计算机,云服务,2023-02-01,2023-03-24,32.06,57.53,0.7944
002855,捷荣技术,电子,消费电子,2023-03-22,2023-03-23,10.2,10.31,0.0108
300152,ST新动力,电力及公用事业,环保及公用事业,2023-03-14,2023-03-23,3.46,3.44,-0.0058
002159,三特索道,消费者服务,旅游及休闲,2023-03-16,2023-03-22,13.69,15.3,0.1176
300464,星徽股份,商贸零售,电商及服务Ⅱ,2023-02-01,2023-03-22,6.18,6.91,0.1181
002855,捷荣技术,电子,消费电子,2023-03-20,2023-03-21,9.9,10.01,0.0111
603615,茶花股份,轻工制造,家居,2023-03-08,2023-03-21,8.68,8.2,-0.0553
300588,熙菱信息,计算机,计算机软件,2023-03-06,2023-03-21,12.24,13.5,0.1029
300209,行云科技,商贸零售,电商及服务Ⅱ,2023-02-21,2023-03-20,5.89,5.91,0.0034
603099,长白山,消费者服务,旅游及休闲,2023-03-16,2023-03-20,9.25,9.1,-0.0162
600506,统一股份,石油石化,石油化工,2023-02-01,2023-03-20,11.87,13.09,0.1028
600192,长城电工,电力设备及新能源,电气设备,2023-03-17,2023-03-20,5.56,5.6,0.0072
002377,国创高新,房地产,房地产服务,2023-03-17,2023-03-20,2.67,2.89,0.0824
300210,森远股份,机械,专用机械,2023-03-01,2023-03-17,3.2,3.2,0.0
300591,万里马,纺织服装,品牌服饰,2023-03-08,2023-03-17,5.97,6.15,0.0302
603789,*ST星农,机械,专用机械,2023-02-10,2023-03-17,9.57,10.21,0.0669
000619,海螺新材,建材,装饰材料,2023-03-15,2023-03-16,6.81,6.9,0.0132
605178,时空科技,建筑,建筑施工,2023-02-01,2023-03-16,19.11,22.18,0.1606
002377,国创高新,房地产,房地产服务,2023-02-22,2023-03-16,2.73,2.73,0.0
600355,*ST精伦,通信,通信设备,2023-02-28,2023-03-15,3.56,3.61,0.014
600119,长江投资,交通运输,物流,2023-03-10,2023-03-15,6.93,6.84,-0.013
300050,世纪鼎利,通信,通讯工程服务,2023-03-08,2023-03-14,4.15,4.32,0.041
002289,*ST宇顺,电子,消费电子,2023-03-10,2023-03-13,9.01,8.98,-0.0033
300152,ST新动力,电力及公用事业,环保及公用事业,2023-02-23,2023-03-13,3.54,3.51,-0.0085
002775,文科股份,建筑,建筑施工,2023-02-02,2023-03-13,4.41,4.57,0.0363
688108,赛诺医疗,医药,其他医药医疗,2023-02-28,2023-03-10,6.02,6.25,0.0382
300262,*ST巴安,电力及公用事业,环保及公用事业,2023-03-01,2023-03-10,2.79,2.97,0.0645
600119,长江投资,交通运输,物流,2023-02-01,2023-03-07,6.57,7.02,0.0685
688229,博睿数据,计算机,计算机软件,2023-02-01,2023-03-07,36.72,60.0,0.634
002796,世嘉科技,通信,通信设备,2023-02-24,2023-03-02,9.95,10.23,0.0281
002159,三特索道,消费者服务,旅游及休闲,2023-02-09,2023-03-01,13.79,14.49,0.0508
603021,ST华鹏,轻工制造,包装印刷,2023-02-01,2023-03-01,6.53,6.7,0.026
603099,长白山,消费者服务,旅游及休闲,2023-02-22,2023-02-28,9.33,9.55,0.0236
002633,申科股份,机械,通用设备,2023-02-02,2023-02-27,10.58,11.8,0.1153
002289,*ST宇顺,电子,消费电子,2023-02-24,2023-02-27,8.97,9.3,0.0368
000692,惠天热电,电力及公用事业,环保及公用事业,2023-02-21,2023-02-24,3.29,3.63,0.1033
002289,*ST宇顺,电子,消费电子,2023-02-22,2023-02-23,8.65,9.03,0.0439
688418,震有科技,通信,通信设备,2023-02-01,2023-02-23,12.16,14.48,0.1908
300742,越博退,汽车,汽车零部件Ⅱ,2023-02-01,2023-02-23,11.6,13.15,0.1336
600778,友好集团,商贸零售,一般零售,2023-02-01,2023-02-22,6.24,6.4,0.0256
600448,华纺股份,纺织服装,纺织制造,2023-02-01,2023-02-22,3.33,3.37,0.012
600322,津投城开,房地产,房地产开发和运营,2023-02-15,2023-02-22,2.32,2.27,-0.0216
600281,华阳新材,有色金属,稀有金属,2023-02-03,2023-02-22,4.77,4.89,0.0252
002513,蓝丰生化,基础化工,农用化工,2023-02-02,2023-02-22,5.65,5.62,-0.0053
000679,大连友谊,商贸零售,一般零售,2023-02-01,2023-02-22,5.68,5.72,0.007
603099,长白山,消费者服务,旅游及休闲,2023-02-15,2023-02-21,9.6,9.43,-0.0177
000619,海螺新材,建材,装饰材料,2023-02-16,2023-02-21,7.11,7.01,-0.0141
300152,ST新动力,电力及公用事业,环保及公用事业,2023-02-14,2023-02-20,3.55,3.63,0.0225
002377,国创高新,房地产,房地产服务,2023-02-16,2023-02-17,2.79,2.73,-0.0215
603608,天创时尚,纺织服装,品牌服饰,2023-02-01,2023-02-17,4.33,4.48,0.0346
300731,科创新源,基础化工,橡胶及制品,2023-02-13,2023-02-16,19.98,20.52,0.027
600355,*ST精伦,通信,通信设备,2023-02-01,2023-02-16,3.6,3.9,0.0833
603828,ST柯利达,建筑,建筑装修Ⅱ,2023-02-01,2023-02-15,3.5,3.6,0.0286
002289,*ST宇顺,电子,消费电子,2023-02-13,2023-02-15,8.88,9.32,0.0495
300209,行云科技,商贸零售,电商及服务Ⅱ,2023-02-09,2023-02-15,5.86,6.25,0.0666
000619,海螺新材,建材,装饰材料,2023-02-10,2023-02-14,7.02,7.18,0.0228
603099,长白山,消费者服务,旅游及休闲,2023-02-09,2023-02-13,9.39,9.6,0.0224
300175,ST朗源,农林牧渔,农产品加工Ⅱ,2023-02-01,2023-02-13,3.82,4.09,0.0707
002652,扬子新材,建材,专用材料Ⅱ,2023-02-02,2023-02-13,2.92,2.93,0.0034
603030,全筑股份,建筑,建筑装修Ⅱ,2023-02-01,2023-02-13,2.74,2.76,0.0073
603880,南卫股份,医药,其他医药医疗,2023-02-01,2023-02-13,6.4,6.72,0.05
300262,*ST巴安,电力及公用事业,环保及公用事业,2023-02-01,2023-02-10,2.83,2.87,0.0141
300600,国瑞科技,机械,运输设备,2023-02-02,2023-02-10,8.31,8.78,0.0566
000692,惠天热电,电力及公用事业,环保及公用事业,2023-02-01,2023-02-09,3.32,3.44,0.0361
603133,退市碳元,基础化工,其他化学制品Ⅱ,2023-02-07,2023-02-09,11.89,12.03,0.0118
300731,科创新源,基础化工,橡胶及制品,2023-02-06,2023-02-09,19.47,20.46,0.0508
300209,行云科技,商贸零售,电商及服务Ⅱ,2023-02-07,2023-02-08,5.93,6.0,0.0118
300209,行云科技,商贸零售,电商及服务Ⅱ,2023-02-01,2023-02-06,5.67,5.76,0.0159
002855,捷荣技术,电子,消费电子,2023-02-01,2023-02-06,9.26,11.35,0.2257
002796,世嘉科技,通信,通信设备,2023-02-03,2023-02-06,9.76,9.88,0.0123
600847,万里股份,电力设备及新能源,电源设备,2023-02-01,2023-02-06,14.96,16.7,0.1163
603717,天域生物,建筑,建筑施工,2023-02-01,2023-02-02,7.88,8.8,0.1168
300220,金运激光,机械,通用设备,2023-01-31,2023-02-01,11.43,11.54,0.0096
300588,熙菱信息,计算机,计算机软件,2023-01-31,2023-02-01,9.94,10.05,0.0111
300069,金利华电,电力设备及新能源,电气设备,2023-01-31,2023-02-01,13.79,13.88,0.0065
300254,仟源医药,医药,化学制药,2023-01-31,2023-02-01,6.93,6.88,-0.0072
300013,新宁物流,交通运输,物流,2023-01-31,2023-02-01,4.63,4.68,0.0108
600156,华升股份,纺织服装,纺织制造,2023-01-31,2023-02-01,5.04,5.1,0.0119
603789,*ST星农,机械,专用机械,2023-01-31,2023-02-01,8.99,9.13,0.0156
603958,哈森股份,纺织服装,品牌服饰,2023-01-31,2023-02-01,6.58,6.64,0.0091
603615,茶花股份,轻工制造,家居,2023-01-31,2023-02-01,8.2,8.28,0.0098
300591,万里马,纺织服装,品牌服饰,2023-01-30,2023-01-31,4.85,4.99,0.0289
300209,行云科技,商贸零售,电商及服务Ⅱ,2023-01-30,2023-01-31,5.6,5.68,0.0143
002780,三夫户外,纺织服装,品牌服饰,2023-01-30,2023-01-31,12.32,12.52,0.0162
300210,森远股份,机械,专用机械,2023-01-30,2023-01-31,3.08,3.16,0.026
300562,乐心医疗,医药,其他医药医疗,2023-01-30,2023-01-31,9.86,10.0,0.0142
600281,华阳新材,有色金属,稀有金属,2023-01-30,2023-01-31,4.6,4.63,0.0065
600889,南京化纤,基础化工,化学纤维,2023-01-30,2023-01-31,5.11,5.24,0.0254
603042,华脉科技,通信,通信设备,2023-01-30,2023-01-31,10.12,10.19,0.0069
603709,中源家居,轻工制造,家居,2023-01-30,2023-01-31,16.39,16.44,0.0031
300076,GQY视讯,计算机,计算机设备,2023-01-20,2023-01-30,5.49,5.42,-0.0128
000023,*ST深天,建材,结构材料,2023-01-20,2023-01-30,10.87,11.2,0.0304
002861,瀛通通讯,电子,消费电子,2023-01-20,2023-01-30,11.03,11.13,0.0091
300050,世纪鼎利,通信,通讯工程服务,2023-01-20,2023-01-30,3.88,3.99,0.0284
603389,*ST亚振,轻工制造,家居,2023-01-20,2023-01-30,5.49,5.55,0.0109
300163,先锋新材,建材,专用材料Ⅱ,2023-01-19,2023-01-30,3.16,3.25,0.0285
600421,*ST华嵘,机械,通用设备,2023-01-20,2023-01-30,11.24,11.34,0.0089
600615,鑫源智造,有色金属,工业金属,2023-01-20,2023-01-30,9.27,9.44,0.0183
600243,*ST海华,机械,通用设备,2023-01-19,2023-01-20,4.06,4.05,-0.0025
300912,凯龙高科,电力及公用事业,环保及公用事业,2023-01-19,2023-01-20,13.85,13.96,0.0079
300449,汉邦高科,计算机,计算机软件,2023-01-11,2023-01-19,4.99,5.1,0.022
300108,*ST吉药,医药,中药生产,2022-04-26,2022-06-30,2.44,1.75,-0.2828
002316,亚联发展,综合金融,多领域控股Ⅱ,2022-04-22,2022-05-10,4.25,2.6,-0.3882
300392,腾信退,传媒,广告营销,2022-04-26,2022-05-09,4.6,2.42,-0.4739
300338,ST开元,消费者服务,教育,2022-04-22,2022-05-06,4.5,2.3,-0.4889
002862,实丰文化,轻工制造,文娱轻工Ⅱ,2022-04-29,2022-05-06,9.19,9.72,0.0577
300167,ST迪威迅,计算机,计算机软件,2022-04-22,2022-05-05,4.9,4.21,-0.1408
002348,高乐股份,轻工制造,文娱轻工Ⅱ,2022-04-28,2022-05-05,1.83,1.89,0.0328
300309,吉艾退,综合金融,多领域控股Ⅱ,2022-04-26,2022-05-05,1.77,1.21,-0.3164
300588,熙菱信息,计算机,计算机软件,2022-04-25,2022-05-05,10.98,9.99,-0.0902
300209,行云科技,商贸零售,电商及服务Ⅱ,2022-04-28,2022-05-05,4.27,4.44,0.0398
300537,广信材料,基础化工,其他化学制品Ⅱ,2022-04-22,2022-05-05,11.31,10.09,-0.1079
300254,仟源医药,医药,化学制药,2022-04-28,2022-05-05,7.04,7.45,0.0582
300282,三盛退,消费者服务,教育,2022-04-26,2022-05-05,3.58,3.13,-0.1257
688159,有方科技,通信,通信设备,2022-04-28,2022-05-05,15.52,15.87,0.0226
300270,中威电子,计算机,计算机设备,2022-04-28,2022-04-29,4.42,4.51,0.0204
300336,新文退,传媒,媒体,2022-04-26,2022-04-29,1.67,1.31,-0.2156
600543,莫高股份,食品饮料,酒类,2022-04-26,2022-04-29,5.4,5.1,-0.0556
603958,哈森股份,纺织服装,品牌服饰,2022-04-27,2022-04-29,5.38,5.02,-0.0669
300242,佳云科技,传媒,广告营销,2022-04-26,2022-04-29,2.99,2.8,-0.0635
300262,*ST巴安,电力及公用事业,环保及公用事业,2022-04-26,2022-04-29,2.51,2.4,-0.0438
300220,金运激光,机械,通用设备,2022-04-22,2022-04-28,12.22,10.69,-0.1252
000692,惠天热电,电力及公用事业,环保及公用事业,2022-04-26,2022-04-28,3.45,3.21,-0.0696
300270,中威电子,计算机,计算机设备,2022-04-26,2022-04-27,4.37,4.44,0.016
300254,仟源医药,医药,化学制药,2022-04-26,2022-04-27,7.31,6.99,-0.0438
300209,行云科技,商贸零售,电商及服务Ⅱ,2022-04-20,2022-04-27,5.48,4.31,-0.2135
002348,高乐股份,轻工制造,文娱轻工Ⅱ,2022-04-26,2022-04-27,1.89,1.83,-0.0317
603779,威龙股份,食品饮料,酒类,2022-04-25,2022-04-26,6.35,6.86,0.0803
002348,高乐股份,轻工制造,文娱轻工Ⅱ,2022-04-21,2022-04-25,2.14,2.04,-0.0467
300108,*ST吉药,医药,中药生产,2022-04-22,2022-04-25,2.96,2.62,-0.1149
002898,*ST赛隆,医药,化学制药,2022-04-22,2022-04-25,9.9,11.11,0.1222
300254,仟源医药,医药,化学制药,2022-04-22,2022-04-25,7.95,7.67,-0.0352
000692,惠天热电,电力及公用事业,环保及公用事业,2022-04-22,2022-04-25,3.58,3.63,0.014
300716,ST泉为,基础化工,塑料及制品,2022-04-22,2022-04-25,9.14,9.1,-0.0044
300242,佳云科技,传媒,广告营销,2022-04-22,2022-04-25,3.3,3.21,-0.0273
600543,莫高股份,食品饮料,酒类,2022-04-22,2022-04-25,6.43,6.11,-0.0498
300262,*ST巴安,电力及公用事业,环保及公用事业,2022-04-22,2022-04-25,2.83,2.78,-0.0177
300336,新文退,传媒,媒体,2022-04-22,2022-04-25,2.09,2.0,-0.0431
300392,腾信退,传媒,广告营销,2022-04-22,2022-04-25,5.26,5.21,-0.0095
603958,哈森股份,纺织服装,品牌服饰,2022-04-22,2022-04-25,6.37,7.16,0.124
300270,中威电子,计算机,计算机设备,2022-04-22,2022-04-25,5.04,4.88,-0.0317
300309,吉艾退,综合金融,多领域控股Ⅱ,2022-04-21,2022-04-22,2.06,2.02,-0.0194
603779,威龙股份,食品饮料,酒类,2022-04-20,2022-04-21,6.83,6.85,0.0029
300270,中威电子,计算机,计算机设备,2022-04-13,2022-04-20,5.44,5.26,-0.0331
000692,惠天热电,电力及公用事业,环保及公用事业,2022-04-13,2022-04-20,3.94,3.86,-0.0203
002316,亚联发展,综合金融,多领域控股Ⅱ,2022-04-13,2022-04-20,5.46,4.73,-0.1337
300108,*ST吉药,医药,中药生产,2022-04-14,2022-04-20,3.33,3.18,-0.045
300167,ST迪威迅,计算机,计算机软件,2022-04-13,2022-04-20,5.88,5.51,-0.0629
300220,金运激光,机械,通用设备,2022-04-12,2022-04-20,14.65,13.22,-0.0976
300242,佳云科技,传媒,广告营销,2022-04-13,2022-04-20,3.68,3.46,-0.0598
300262,*ST巴安,电力及公用事业,环保及公用事业,2022-04-13,2022-04-20,3.17,2.97,-0.0631
300338,ST开元,消费者服务,教育,2022-04-13,2022-04-20,5.5,5.05,-0.0818
300309,吉艾退,综合金融,多领域控股Ⅱ,2022-04-13,2022-04-20,2.4,2.23,-0.0708
300336,新文退,传媒,媒体,2022-04-13,2022-04-20,2.46,2.22,-0.0976
300392,腾信退,传媒,广告营销,2022-04-13,2022-04-20,5.96,5.52,-0.0738
300591,万里马,纺织服装,品牌服饰,2022-04-13,2022-04-20,6.24,6.09,-0.024
600543,莫高股份,食品饮料,酒类,2022-04-18,2022-04-20,6.27,6.44,0.0271
603958,哈森股份,纺织服装,品牌服饰,2022-04-13,2022-04-20,6.44,6.48,0.0062
300254,仟源医药,医药,化学制药,2022-04-18,2022-04-19,8.56,8.88,0.0374
300282,三盛退,消费者服务,教育,2022-04-13,2022-04-19,4.35,4.04,-0.0713
300537,广信材料,基础化工,其他化学制品Ⅱ,2022-04-12,2022-04-19,11.77,11.99,0.0187
300716,ST泉为,基础化工,塑料及制品,2022-04-13,2022-04-19,10.11,9.79,-0.0317
603779,威龙股份,食品饮料,酒类,2022-04-13,2022-04-15,6.4,7.37,0.1516
600543,莫高股份,食品饮料,酒类,2022-04-13,2022-04-15,6.44,6.42,-0.0031
300254,仟源医药,医药,化学制药,2022-04-13,2022-04-15,8.73,8.84,0.0126
300108,*ST吉药,医药,中药生产,2022-04-12,2022-04-13,3.52,3.56,0.0114
300309,吉艾退,综合金融,多领域控股Ⅱ,2022-04-08,2022-04-12,2.43,2.31,-0.0494
002316,亚联发展,综合金融,多领域控股Ⅱ,2022-04-08,2022-04-12,5.83,5.53,-0.0515
300167,ST迪威迅,计算机,计算机软件,2022-04-11,2022-04-12,5.85,5.8,-0.0085
300242,佳云科技,传媒,广告营销,2022-04-11,2022-04-12,3.68,3.55,-0.0353
300254,仟源医药,医药,化学制药,2022-04-11,2022-04-12,9.01,8.52,-0.0544
300262,*ST巴安,电力及公用事业,环保及公用事业,2022-04-11,2022-04-12,3.12,3.03,-0.0288
300270,中威电子,计算机,计算机设备,2022-04-11,2022-04-12,5.5,5.28,-0.04
300282,三盛退,消费者服务,教育,2022-04-08,2022-04-12,4.46,4.26,-0.0448
300392,腾信退,传媒,广告营销,2022-04-11,2022-04-12,6.04,5.8,-0.0397
300336,新文退,传媒,媒体,2022-04-08,2022-04-12,2.56,2.32,-0.0938
